2026-08-05 23:37:49 INFO     services.ec2: [VERIFY]    Verifying EC2 is clean ...
2026-08-05 23:37:49 INFO     services.cloudformation: [VERIFY]    Verifying CloudFormation is clean ...
2026-08-05 23:37:49 INFO     services.ecs: [VERIFY]    Verifying ECS is clean ...
2026-08-05 23:37:49 INFO     services.eventbridge: [VERIFY]    Verifying EventBridge is clean ...
2026-08-05 23:37:49 INFO     services.iam: [VERIFY]    Verifying IAM is clean ...
2026-08-05 23:37:49 INFO     services.rds: [VERIFY]    Verifying RDS is clean ...
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 INFO     services.s3: [VERIFY]    Verifying S3 is clean ...
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 ERROR    orchestrator: [ERROR]     Verification for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:37:49 INFO     services.rds: [VERIFY]    RDS clean
2026-08-05 23:37:49 INFO     services.cloudformation: [VERIFY]    CloudFormation clean
2026-08-05 23:37:49 INFO     services.ecs: [VERIFY]    ECS clean
2026-08-05 23:37:49 INFO     services.s3: [VERIFY]    S3 FAIL - 1 buckets remain
2026-08-05 23:37:49 INFO     services.eventbridge: [VERIFY]    EventBridge clean
2026-08-05 23:37:50 INFO     services.ec2: [VERIFY]    EC2 FAIL - 5 resources remain
2026-08-05 23:37:52 INFO     services.iam: [VERIFY]    IAM FAIL - 8 resources remain
2026-08-05 23:37:52 INFO     orchestrator: Verification written to logs/reports/070640552464/ap-south-1/verification.json
2026-08-05 23:37:52 INFO     main: [070640552464/ap-south-1] verification=FAIL discovered=16 deleted=0 remaining=14
2026-08-05 23:37:52 INFO     main: ======================================================================
2026-08-05 23:37:52 INFO     main: Combined summary written to logs/reports/cleanup_report_summary.json
2026-08-05 23:37:52 INFO     main: Overall result across all regions/accounts: FAIL
2026-08-05 23:37:52 INFO     main: ======================================================================
2026-08-05 23:53:47 INFO     main: ======================================================================
2026-08-05 23:53:47 INFO     main: AWS Sandbox Cleanup Engine
2026-08-05 23:53:47 INFO     main: Regions: ap-south-1 | Dry run: True
2026-08-05 23:53:47 INFO     main: Cross-account targets: 070640552464 via OrganizationAccountAccessRole
2026-08-05 23:53:47 INFO     main: ======================================================================
2026-08-05 23:53:47 INFO     main: --- Account 070640552464 / role OrganizationAccountAccessRole / region ap-south-1 ---
2026-08-05 23:53:47 INFO     botocore.credentials: Found credentials in shared credentials file: ~/.aws/credentials
2026-08-05 23:53:48 INFO     orchestrator: Starting cleanup run for account 070640552464 in ap-south-1
2026-08-05 23:53:48 INFO     orchestrator: Discovered 16 service plugins: apigateway, application_autoscaling, autoscaling, cloudformation, ec2, ecr, ecs, eks, elasticbeanstalk, elb, eventbridge, iam, kms, lambda, rds, s3
2026-08-05 23:53:48 INFO     services.ec2: [DISCOVER]  Scanning EC2 instances, volumes, snapshots, and networking resources ...
2026-08-05 23:53:48 INFO     services.cloudformation: [DISCOVER]  Scanning CloudFormation stacks ...
2026-08-05 23:53:48 INFO     services.ecs: [DISCOVER]  Scanning ECS clusters, services, tasks, container instances, and task definitions ...
2026-08-05 23:53:48 INFO     services.iam: [DISCOVER]  Scanning IAM roles, policies, instance profiles, users, and groups ...
2026-08-05 23:53:48 INFO     services.eventbridge: [DISCOVER]  Scanning EventBridge buses, rules, archives, and schema registries ...
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 INFO     services.rds: [DISCOVER]  Scanning RDS clusters and instances ...
2026-08-05 23:53:48 INFO     services.s3: [DISCOVER]  Scanning S3 buckets ...
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:53:48 ERROR    orchestrator: [ERROR]     Inventory scan for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:53:49 INFO     services.cloudformation: [DISCOVER]  Found 0 stacks
2026-08-05 23:53:49 INFO     services.s3: [DISCOVER]  Found 1 buckets
2026-08-05 23:53:50 INFO     services.eventbridge: [DISCOVER]  Found 0 custom event buses, 2 rules, 0 archives, 0 custom schema registries, 0 schemas
2026-08-05 23:53:50 INFO     services.ec2: [DISCOVER]  Found 2 instances, 2 volumes, 0 snapshots, 1 networking resources
2026-08-05 23:53:50 INFO     services.ecs: [DISCOVER]  Found 0 clusters, 0 services, 0 standalone tasks, 0 container instances, 0 active task definitions
2026-08-05 23:53:50 INFO     services.rds: [DISCOVER]  Found 0 DB clusters and 0 DB instances
2026-08-05 23:54:06 INFO     main: ======================================================================
2026-08-05 23:54:06 INFO     main: AWS Sandbox Cleanup Engine
2026-08-05 23:54:06 INFO     main: Regions: ap-south-1 | Dry run: False
2026-08-05 23:54:06 INFO     main: Cross-account targets: 070640552464 via OrganizationAccountAccessRole
2026-08-05 23:54:06 INFO     main: ======================================================================
2026-08-05 23:54:12 INFO     main: --- Account 070640552464 / role OrganizationAccountAccessRole / region ap-south-1 ---
2026-08-05 23:54:12 INFO     botocore.credentials: Found credentials in shared credentials file: ~/.aws/credentials
2026-08-05 23:54:13 INFO     orchestrator: Starting cleanup run for account 070640552464 in ap-south-1
2026-08-05 23:54:13 INFO     orchestrator: Discovered 16 service plugins: apigateway, application_autoscaling, autoscaling, cloudformation, ec2, ecr, ecs, eks, elasticbeanstalk, elb, eventbridge, iam, kms, lambda, rds, s3
2026-08-05 23:54:13 INFO     services.ec2: [DISCOVER]  Scanning EC2 instances, volumes, snapshots, and networking resources ...
2026-08-05 23:54:13 INFO     services.cloudformation: [DISCOVER]  Scanning CloudFormation stacks ...
2026-08-05 23:54:13 INFO     services.ecs: [DISCOVER]  Scanning ECS clusters, services, tasks, container instances, and task definitions ...
2026-08-05 23:54:13 INFO     services.iam: [DISCOVER]  Scanning IAM roles, policies, instance profiles, users, and groups ...
2026-08-05 23:54:13 INFO     services.eventbridge: [DISCOVER]  Scanning EventBridge buses, rules, archives, and schema registries ...
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 INFO     services.s3: [DISCOVER]  Scanning S3 buckets ...
2026-08-05 23:54:13 INFO     services.rds: [DISCOVER]  Scanning RDS clusters and instances ...
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:54:13 ERROR    orchestrator: [ERROR]     Inventory scan for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:54:14 INFO     services.cloudformation: [DISCOVER]  Found 0 stacks
2026-08-05 23:54:14 INFO     services.rds: [DISCOVER]  Found 0 DB clusters and 0 DB instances
2026-08-05 23:54:14 INFO     services.ecs: [DISCOVER]  Found 0 clusters, 0 services, 0 standalone tasks, 0 container instances, 0 active task definitions
2026-08-05 23:54:15 INFO     services.s3: [DISCOVER]  Found 1 buckets
2026-08-05 23:54:15 INFO     services.ec2: [DISCOVER]  Found 2 instances, 2 volumes, 0 snapshots, 1 networking resources
2026-08-05 23:54:15 INFO     services.eventbridge: [DISCOVER]  Found 0 custom event buses, 2 rules, 0 archives, 0 custom schema registries, 0 schemas
2026-08-05 23:54:22 INFO     services.iam: [DISCOVER]  Protecting currently-assumed role 'OrganizationAccountAccessRole' from deletion
2026-08-05 23:54:22 INFO     services.iam: [DISCOVER]  Found 4 deletable roles, 2 customer-managed policies, 2 instance profiles, 0 users, 0 groups
2026-08-05 23:54:22 INFO     orchestrator: Inventory written to logs/reports/070640552464/ap-south-1/inventory.json
2026-08-05 23:54:22 WARNING  orchestrator: [WARN]      Skipping cleanup for 'apigateway' because discovery failed: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:54:22 WARNING  orchestrator: [WARN]      Skipping cleanup for 'application_autoscaling' because discovery failed: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:54:22 WARNING  orchestrator: [WARN]      Skipping cleanup for 'autoscaling' because discovery failed: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:54:22 INFO     orchestrator: Cleaning up service: cloudformation
2026-08-05 23:54:22 INFO     services.cloudformation: [CLEANUP]   No CloudFormation stacks to delete
2026-08-05 23:54:22 INFO     orchestrator: Cleaning up service: ec2
2026-08-05 23:54:23 INFO     services.ec2: [WAIT]      Waiting for instance termination: i-01de5d32e08332873
2026-08-05 23:54:23 INFO     services.ec2: [WAIT]      Waiting for instance termination: i-0ac9c536d88027781
2026-08-05 23:54:23 INFO     services.ec2: [WAIT]      EC2 instance 'i-01de5d32e08332873' termination ... (0s elapsed)
2026-08-05 23:54:24 INFO     services.ec2: [WAIT]      EC2 instance 'i-0ac9c536d88027781' termination ... (1s elapsed)
2026-08-05 23:54:38 INFO     services.ec2: [WAIT]      EC2 instance 'i-01de5d32e08332873' termination ... (15s elapsed)
2026-08-05 23:54:39 INFO     services.ec2: [WAIT]      EC2 instance 'i-0ac9c536d88027781' termination ... (16s elapsed)
2026-08-05 23:54:53 INFO     services.ec2: [WAIT]      EC2 instance 'i-01de5d32e08332873' termination ... (30s elapsed)
2026-08-05 23:54:55 INFO     services.ec2: [WAIT]      EC2 instance 'i-0ac9c536d88027781' termination ... (31s elapsed)
2026-08-05 23:55:08 INFO     services.ec2: [CLEANUP]   Terminated instance i-01de5d32e08332873
2026-08-05 23:55:10 INFO     services.ec2: [WAIT]      EC2 instance 'i-0ac9c536d88027781' termination ... (46s elapsed)
2026-08-05 23:55:25 INFO     services.ec2: [CLEANUP]   Terminated instance i-0ac9c536d88027781
2026-08-05 23:55:58 ERROR    services.ec2: [ERROR]     Failed to delete security group eks-cluster-sg-wonderful-indie-mushroom-37421579: An error occurred (DependencyViolation) when calling the DeleteSecurityGroup operation: resource sg-0d68c2b7dc309af22 has a dependent object
2026-08-05 23:55:58 ERROR    services.ec2: [ERROR]     Failed to delete volume vol-0d225a9a5d2019609: An error occurred (InvalidVolume.NotFound) when calling the DeleteVolume operation: The volume 'vol-0d225a9a5d2019609' does not exist.
2026-08-05 23:55:58 ERROR    services.ec2: [ERROR]     Failed to delete volume vol-02632c88b107bbe87: An error occurred (InvalidVolume.NotFound) when calling the DeleteVolume operation: The volume 'vol-02632c88b107bbe87' does not exist.
2026-08-05 23:55:58 WARNING  orchestrator: [WARN]      Skipping cleanup for 'ecr' because discovery failed: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:55:58 INFO     orchestrator: Cleaning up service: ecs
2026-08-05 23:55:58 INFO     services.ecs: [CLEANUP]   No ECS resources to delete
2026-08-05 23:55:58 WARNING  orchestrator: [WARN]      Skipping cleanup for 'eks' because discovery failed: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:55:58 WARNING  orchestrator: [WARN]      Skipping cleanup for 'elasticbeanstalk' because discovery failed: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:55:58 WARNING  orchestrator: [WARN]      Skipping cleanup for 'elb' because discovery failed: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:55:58 INFO     orchestrator: Cleaning up service: eventbridge
2026-08-05 23:55:58 INFO     services.eventbridge: [CLEANUP]   Skipping rule AutoScalingManagedRule on bus default: managed by autoscaling.amazonaws.com
2026-08-05 23:55:58 INFO     services.eventbridge: [CLEANUP]   Skipping rule EKSComputeManagedRule on bus default: managed by eks.amazonaws.com
2026-08-05 23:55:58 INFO     orchestrator: Cleaning up service: iam
2026-08-05 23:55:58 INFO     services.iam: [CLEANUP]   Skipping IAM resource DefaultIamPolicy: protected_resource_arn
2026-08-05 23:55:58 INFO     services.iam: [CLEANUP]   Skipping IAM resource CoderCreatedIdentityBoundary: protected_resource_arn
2026-08-05 23:56:03 INFO     services.iam: [CLEANUP]   Deleted role aws-elasticbeanstalk-service-role
2026-08-05 23:56:04 INFO     services.iam: [CLEANUP]   Deleted role AmazonEKSAutoNodeRole
2026-08-05 23:56:05 INFO     services.iam: [CLEANUP]   Deleted role AmazonEKSAutoClusterRole
2026-08-05 23:56:05 INFO     services.iam: [CLEANUP]   Deleted role AmazonEKSNodeRole
2026-08-05 23:56:05 INFO     services.iam: [CLEANUP]   Deleted instance profile eks-ap-south-1-wonderful-indie-mushroom-13800630074561924469
2026-08-05 23:56:06 INFO     services.iam: [CLEANUP]   Deleted instance profile eks-10cfe984-86e2-df8b-d39c-643f82bec3be
2026-08-05 23:56:06 WARNING  orchestrator: [WARN]      Skipping cleanup for 'kms' because discovery failed: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:56:06 WARNING  orchestrator: [WARN]      Skipping cleanup for 'lambda' because discovery failed: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:56:06 INFO     orchestrator: Cleaning up service: rds
2026-08-05 23:56:06 INFO     services.rds: [CLEANUP]   No RDS clusters or instances to delete
2026-08-05 23:56:06 INFO     orchestrator: Cleaning up service: s3
2026-08-05 23:56:07 INFO     services.s3: [CLEANUP]   Deleted 1 object versions/markers from elasticbeanstalk-ap-south-1-070640552464
2026-08-05 23:56:07 INFO     services.s3: [CLEANUP]   Deleted bucket elasticbeanstalk-ap-south-1-070640552464
2026-08-05 23:56:07 INFO     services.s3: [WAIT]      Waiting for bucket deletion: elasticbeanstalk-ap-south-1-070640552464
2026-08-05 23:56:08 INFO     services.ecs: [VERIFY]    Verifying ECS is clean ...
2026-08-05 23:56:08 INFO     services.cloudformation: [VERIFY]    Verifying CloudFormation is clean ...
2026-08-05 23:56:08 INFO     services.ec2: [VERIFY]    Verifying EC2 is clean ...
2026-08-05 23:56:08 INFO     services.iam: [VERIFY]    Verifying IAM is clean ...
2026-08-05 23:56:08 INFO     services.eventbridge: [VERIFY]    Verifying EventBridge is clean ...
2026-08-05 23:56:08 INFO     services.rds: [VERIFY]    Verifying RDS is clean ...
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 INFO     services.s3: [VERIFY]    Verifying S3 is clean ...
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 ERROR    orchestrator: [ERROR]     Verification for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:56:08 INFO     services.cloudformation: [VERIFY]    CloudFormation clean
2026-08-05 23:56:08 INFO     services.ecs: [VERIFY]    ECS clean
2026-08-05 23:56:08 INFO     services.s3: [VERIFY]    S3 clean
2026-08-05 23:56:08 INFO     services.rds: [VERIFY]    RDS clean
2026-08-05 23:56:08 INFO     services.eventbridge: [VERIFY]    EventBridge clean
2026-08-05 23:56:10 INFO     services.ec2: [VERIFY]    EC2 FAIL - 3 resources remain
2026-08-05 23:56:10 INFO     services.iam: [VERIFY]    IAM FAIL - 2 resources remain
2026-08-05 23:56:10 INFO     orchestrator: [VERIFY]    Verification pass 1/5 found remaining resources in ['eks', 'kms', 'apigateway', 'elasticbeanstalk', 'application_autoscaling', 'elb', 'autoscaling', 'lambda', 'ecr', 'ec2', 'iam']; retrying in 15s
2026-08-05 23:56:25 INFO     services.ec2: [VERIFY]    Verifying EC2 is clean ...
2026-08-05 23:56:25 INFO     services.cloudformation: [VERIFY]    Verifying CloudFormation is clean ...
2026-08-05 23:56:25 INFO     services.ecs: [VERIFY]    Verifying ECS is clean ...
2026-08-05 23:56:25 INFO     services.iam: [VERIFY]    Verifying IAM is clean ...
2026-08-05 23:56:25 INFO     services.eventbridge: [VERIFY]    Verifying EventBridge is clean ...
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 INFO     services.s3: [VERIFY]    Verifying S3 is clean ...
2026-08-05 23:56:25 INFO     services.rds: [VERIFY]    Verifying RDS is clean ...
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:56:25 ERROR    orchestrator: [ERROR]     Verification for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:56:26 INFO     services.rds: [VERIFY]    RDS clean
2026-08-05 23:56:26 INFO     services.cloudformation: [VERIFY]    CloudFormation clean
2026-08-05 23:56:26 INFO     services.s3: [VERIFY]    S3 clean
2026-08-05 23:56:26 INFO     services.ecs: [VERIFY]    ECS clean
2026-08-05 23:56:26 INFO     services.eventbridge: [VERIFY]    EventBridge clean
2026-08-05 23:56:27 INFO     services.ec2: [VERIFY]    EC2 FAIL - 3 resources remain
2026-08-05 23:56:28 INFO     services.iam: [VERIFY]    IAM FAIL - 2 resources remain
2026-08-05 23:56:28 INFO     orchestrator: [VERIFY]    Verification pass 2/5 found remaining resources in ['lambda', 'eks', 'elb', 'ecr', 'kms', 'elasticbeanstalk', 'application_autoscaling', 'autoscaling', 'apigateway', 'ec2', 'iam']; retrying in 15s
2026-08-05 23:56:43 INFO     services.ec2: [VERIFY]    Verifying EC2 is clean ...
2026-08-05 23:56:43 INFO     services.cloudformation: [VERIFY]    Verifying CloudFormation is clean ...
2026-08-05 23:56:43 INFO     services.ecs: [VERIFY]    Verifying ECS is clean ...
2026-08-05 23:56:43 INFO     services.iam: [VERIFY]    Verifying IAM is clean ...
2026-08-05 23:56:43 INFO     services.rds: [VERIFY]    Verifying RDS is clean ...
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 INFO     services.eventbridge: [VERIFY]    Verifying EventBridge is clean ...
2026-08-05 23:56:43 INFO     services.s3: [VERIFY]    Verifying S3 is clean ...
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 ERROR    orchestrator: [ERROR]     Verification for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:56:43 INFO     services.rds: [VERIFY]    RDS clean
2026-08-05 23:56:43 INFO     services.cloudformation: [VERIFY]    CloudFormation clean
2026-08-05 23:56:43 INFO     services.s3: [VERIFY]    S3 clean
2026-08-05 23:56:44 INFO     services.ecs: [VERIFY]    ECS clean
2026-08-05 23:56:44 INFO     services.eventbridge: [VERIFY]    EventBridge clean
2026-08-05 23:56:44 INFO     services.ec2: [VERIFY]    EC2 FAIL - 3 resources remain
2026-08-05 23:56:46 INFO     services.iam: [VERIFY]    IAM FAIL - 2 resources remain
2026-08-05 23:56:46 INFO     orchestrator: [VERIFY]    Verification pass 3/5 found remaining resources in ['autoscaling', 'kms', 'eks', 'elb', 'application_autoscaling', 'lambda', 'apigateway', 'elasticbeanstalk', 'ecr', 'ec2', 'iam']; retrying in 15s
2026-08-05 23:57:01 INFO     services.cloudformation: [VERIFY]    Verifying CloudFormation is clean ...
2026-08-05 23:57:01 INFO     services.ec2: [VERIFY]    Verifying EC2 is clean ...
2026-08-05 23:57:01 INFO     services.iam: [VERIFY]    Verifying IAM is clean ...
2026-08-05 23:57:01 INFO     services.ecs: [VERIFY]    Verifying ECS is clean ...
2026-08-05 23:57:01 INFO     services.eventbridge: [VERIFY]    Verifying EventBridge is clean ...
2026-08-05 23:57:01 INFO     services.s3: [VERIFY]    Verifying S3 is clean ...
2026-08-05 23:57:01 INFO     services.rds: [VERIFY]    Verifying RDS is clean ...
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'eks' raised: Service 'eks' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'kms' raised: Service 'kms' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'ecr' raised: Service 'ecr' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'application_autoscaling' raised: Service 'application_autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'elasticbeanstalk' raised: Service 'elasticbeanstalk' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'apigateway' raised: Service 'apigateway' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'autoscaling' raised: Service 'autoscaling' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'elb' raised: Service 'elb' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 ERROR    orchestrator: [ERROR]     Verification for 'lambda' raised: Service 'lambda' is a placeholder and has not been implemented yet.
2026-08-05 23:57:01 INFO     services.rds: [VERIFY]    RDS clean
2026-08-05 23:57:01 INFO     services.cloudformation: [VERIFY]    CloudFormation clean
2026-08-05 23:57:01 INFO     services.ecs: [VERIFY]    ECS clean
2026-08-05 23:57:01 INFO     services.s3: [VERIFY]    S3 clean
2026-08-05 23:57:02 INFO     services.ec2: [VERIFY]    EC2 FAIL - 3 resources remain
2026-08-05 23:57:03 INFO     services.eventbridge: [VERIFY]    EventBridge clean
2026-08-05 23:57:05 INFO     services.iam: [VERIFY]    IAM FAIL - 2 resources remain
2026-08-05 23:57:05 INFO     orchestrator: [VERIFY]    Verification pass 4/5 found remaining resources in ['eks', 'kms', 'ecr', 'application_autoscaling', 'elasticbeanstalk', 'apigateway', 'autoscaling', 'elb', 'lambda', 'ec2', 'iam']; retrying in 15s
2026-08-05 23:57:20 INFO     services.ec2: [VERIFY]    Verifying EC2 is clean ...
2026-08-05 23:57:20 INFO     services.cloudformation: [VERIFY]    Verifying CloudFormation is clean ...
2026-08-05 23:57:20 INFO     services.ecs: [VERIFY]    Verifying ECS is clean ...
2026-08-05 23:57:20 INFO     services.rds: [VERIFY]    Verifying RDS is clean ...
2026-08-05 23:57:20 INFO     services.iam: [VERIFY]    Verifying IAM is clean ...
2026-08-05 23:57:20 INFO     services.s3: [VERIFY]    Verifying S3 is clean ...
